 (1.000000000000000E+00+0.000000000000000E+00j)  (8.323412738406633E-01+-5.542634787366943E-01j)  (8.323412738406633E-01+5.542634787366943E-01j)  (3.855839922773960E-01+-9.226727398701151E-01j)  (3.855839922773960E-01+9.226727398701151E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.305958991958126E-01+-5.568756164881881E-01j)  (8.305958991958126E-01+5.568756164881881E-01j)  (3.797790955218009E-01+-9.250772068344582E-01j)  (3.797790955218009E-01+9.250772068344582E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.288423269047617E-01+-5.594822581021672E-01j)  (8.288423269047617E-01+5.594822581021672E-01j)  (3.739592057377998E-01+-9.274451533346616E-01j)  (3.739592057377998E-01+9.274451533346616E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.270805742745617E-01+-5.620833778521307E-01j)  (8.270805742745617E-01+5.620833778521307E-01j)  (3.681245526846777E-01+-9.297764858882516E-01j)  (3.681245526846777E-01+9.297764858882516E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.253106586929994E-01+-5.646789500660774E-01j)  (8.253106586929994E-01+5.646789500660774E-01j)  (3.622753667045449E-01+-9.320711124582113E-01j)  (3.622753667045449E-01+9.320711124582113E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.235325976284273E-01+-5.672689491267566E-01j)  (8.235325976284273E-01+5.672689491267566E-01j)  (3.564118787132503E-01+-9.343289424566122E-01j)  (3.564118787132503E-01+9.343289424566122E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.217464086295903E-01+-5.698533494719238E-01j)  (8.217464086295903E-01+5.698533494719238E-01j)  (3.505343201912590E-01+-9.365498867481924E-01j)  (3.505343201912590E-01+9.365498867481924E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.199521093254521E-01+-5.724321255945911E-01j)  (8.199521093254521E-01+5.724321255945911E-01j)  (3.446429231745166E-01+-9.387338576538743E-01j)  (3.446429231745166E-01+9.387338576538743E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.181497174250234E-01+-5.750052520432786E-01j)  (8.181497174250234E-01+5.750052520432786E-01j)  (3.387379202452913E-01+-9.408807689542256E-01j)  (3.387379202452913E-01+9.408807689542256E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.163392507171837E-01+-5.775727034222679E-01j)  (8.163392507171837E-01+5.775727034222679E-01j)  (3.328195445229861E-01+-9.429905358928646E-01j)  (3.328195445229861E-01+9.429905358928646E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.145207270705093E-01+-5.801344543918495E-01j)  (8.145207270705093E-01+5.801344543918495E-01j)  (3.268880296549422E-01+-9.450630751798049E-01j)  (3.268880296549422E-01+9.450630751798049E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.126941644330937E-01+-5.826904796685763E-01j)  (8.126941644330937E-01+5.826904796685763E-01j)  (3.209436098072088E-01+-9.470983049947446E-01j)  (3.209436098072088E-01+9.470983049947446E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.108595808323734E-01+-5.852407540255102E-01j)  (8.108595808323734E-01+5.852407540255102E-01j)  (3.149865196553045E-01+-9.490961449902947E-01j)  (3.149865196553045E-01+9.490961449902947E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.090169943749472E-01+-5.877852522924735E-01j)  (8.090169943749472E-01+5.877852522924735E-01j)  (3.090169943749466E-01+-9.510565162951539E-01j)  (3.090169943749466E-01+9.510565162951539E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.071664232464001E-01+-5.903239493562947E-01j)  (8.071664232464001E-01+5.903239493562947E-01j)  (3.030352696327736E-01+-9.529793415172190E-01j)  (3.030352696327736E-01+9.529793415172190E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.053078857111219E-01+-5.928568201610592E-01j)  (8.053078857111219E-01+5.928568201610592E-01j)  (2.970415815770349E-01+-9.548645447466430E-01j)  (2.970415815770349E-01+9.548645447466430E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.034414001121274E-01+-5.953838397083552E-01j)  (8.034414001121274E-01+5.953838397083552E-01j)  (2.910361668282713E-01+-9.567120515588307E-01j)  (2.910361668282713E-01+9.567120515588307E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.015669848708765E-01+-5.979049830575189E-01j)  (8.015669848708765E-01+5.979049830575189E-01j)  (2.850192624699760E-01+-9.585217890173759E-01j)  (2.850192624699760E-01+9.585217890173759E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.996846584870904E-01+-6.004202253258843E-01j)  (7.996846584870904E-01+6.004202253258843E-01j)  (2.789911060392286E-01+-9.602936856769433E-01j)  (2.789911060392286E-01+9.602936856769433E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.977944395385709E-01+-6.029295416890248E-01j)  (7.977944395385709E-01+6.029295416890248E-01j)  (2.729519355173250E-01+-9.620276715860859E-01j)  (2.729519355173250E-01+9.620276715860859E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.958963466810156E-01+-6.054329073810018E-01j)  (7.958963466810156E-01+6.054329073810018E-01j)  (2.669019893203748E-01+-9.637236782900099E-01j)  (2.669019893203748E-01+9.637236782900099E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.939903986478352E-01+-6.079302976946055E-01j)  (7.939903986478352E-01+6.079302976946055E-01j)  (2.608415062898966E-01+-9.653816388332740E-01j)  (2.608415062898966E-01+9.653816388332740E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.920766142499670E-01+-6.104216879816026E-01j)  (7.920766142499670E-01+6.104216879816026E-01j)  (2.547707256833822E-01+-9.670014877624350E-01j)  (2.547707256833822E-01+9.670014877624350E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.901550123756902E-01+-6.129070536529767E-01j)  (7.901550123756902E-01+6.129070536529767E-01j)  (2.486898871648543E-01+-9.685831611286312E-01j)  (2.486898871648543E-01+9.685831611286312E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.882256119904399E-01+-6.153863701791715E-01j)  (7.882256119904399E-01+6.153863701791715E-01j)  (2.425992307954074E-01+-9.701265964901059E-01j)  (2.425992307954074E-01+9.701265964901059E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.862884321366187E-01+-6.178596130903345E-01j)  (7.862884321366187E-01+6.178596130903345E-01j)  (2.364989970237241E-01+-9.716317329146741E-01j)  (2.364989970237241E-01+9.716317329146741E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.843434919334100E-01+-6.203267579765561E-01j)  (7.843434919334100E-01+6.203267579765561E-01j)  (2.303894266765904E-01+-9.730985109821266E-01j)  (2.303894266765904E-01+9.730985109821266E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.823908105765879E-01+-6.227877804881128E-01j)  (7.823908105765879E-01+6.227877804881128E-01j)  (2.242707609493805E-01+-9.745268727865773E-01j)  (2.242707609493805E-01+9.745268727865773E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.804304073383297E-01+-6.252426563357053E-01j)  (7.804304073383297E-01+6.252426563357053E-01j)  (2.181432413965423E-01+-9.759167619387474E-01j)  (2.181432413965423E-01+9.759167619387474E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.784623015670231E-01+-6.276913612907008E-01j)  (7.784623015670231E-01+6.276913612907008E-01j)  (2.120071099220538E-01+-9.772681235681936E-01j)  (2.120071099220538E-01+9.772681235681936E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.764865126870785E-01+-6.301338711853692E-01j)  (7.764865126870785E-01+6.301338711853692E-01j)  (2.058626087698809E-01+-9.785809043254722E-01j)  (2.058626087698809E-01+9.785809043254722E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.745030601987338E-01+-6.325701619131244E-01j)  (7.745030601987338E-01+6.325701619131244E-01j)  (1.997099805144070E-01+-9.798550523842469E-01j)  (1.997099805144070E-01+9.798550523842469E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.725119636778642E-01+-6.350002094287608E-01j)  (7.725119636778642E-01+6.350002094287608E-01j)  (1.935494680508598E-01+-9.810905174433342E-01j)  (1.935494680508598E-01+9.810905174433342E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.705132427757891E-01+-6.374239897486897E-01j)  (7.705132427757891E-01+6.374239897486897E-01j)  (1.873813145857245E-01+-9.822872507286887E-01j)  (1.873813145857245E-01+9.822872507286887E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.685069172190764E-01+-6.398414789511787E-01j)  (7.685069172190764E-01+6.398414789511787E-01j)  (1.812057636271368E-01+-9.834452049953298E-01j)  (1.812057636271368E-01+9.834452049953298E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.664930068093497E-01+-6.422526531765844E-01j)  (7.664930068093497E-01+6.422526531765844E-01j)  (1.750230589752758E-01+-9.845643345292054E-01j)  (1.750230589752758E-01+9.845643345292054E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.644715314230913E-01+-6.446574886275916E-01j)  (7.644715314230913E-01+6.446574886275916E-01j)  (1.688334447127331E-01+-9.856445951489982E-01j)  (1.688334447127331E-01+9.856445951489982E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.624425110114478E-01+-6.470559615694444E-01j)  (7.624425110114478E-01+6.470559615694444E-01j)  (1.626371651948833E-01+-9.866859442078681E-01j)  (1.626371651948833E-01+9.866859442078681E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.604059656000307E-01+-6.494480483301840E-01j)  (7.604059656000307E-01+6.494480483301840E-01j)  (1.564344650402300E-01+-9.876883405951379E-01j)  (1.564344650402300E-01+9.876883405951379E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.583619152887217E-01+-6.518337253008789E-01j)  (7.583619152887217E-01+6.518337253008789E-01j)  (1.502255891207566E-01+-9.886517447379141E-01j)  (1.502255891207566E-01+9.886517447379141E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.563103802514719E-01+-6.542129689358611E-01j)  (7.563103802514719E-01+6.542129689358611E-01j)  (1.440107825522521E-01+-9.895761186026509E-01j)  (1.440107825522521E-01+9.895761186026509E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.542513807361036E-01+-6.565857557529566E-01j)  (7.542513807361036E-01+6.565857557529566E-01j)  (1.377902906846375E-01+-9.904614256966513E-01j)  (1.377902906846375E-01+9.904614256966513E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.521849370641114E-01+-6.589520623337169E-01j)  (7.521849370641114E-01+6.589520623337169E-01j)  (1.315643590922823E-01+-9.913076310695066E-01j)  (1.315643590922823E-01+9.913076310695066E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.501110696304594E-01+-6.613118653236522E-01j)  (7.501110696304594E-01+6.613118653236522E-01j)  (1.253332335643036E-01+-9.921147013144779E-01j)  (1.253332335643036E-01+9.921147013144779E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.480297989033824E-01+-6.636651414324586E-01j)  (7.480297989033824E-01+6.636651414324586E-01j)  (1.190971600948695E-01+-9.928826045698137E-01j)  (1.190971600948695E-01+9.928826045698137E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.459411454241819E-01+-6.660118674342519E-01j)  (7.459411454241819E-01+6.660118674342519E-01j)  (1.128563848734809E-01+-9.936113105200085E-01j)  (1.128563848734809E-01+9.936113105200085E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.438451298070249E-01+-6.683520201677932E-01j)  (7.438451298070249E-01+6.683520201677932E-01j)  (1.066111542752596E-01+-9.943007903969989E-01j)  (1.066111542752596E-01+9.943007903969989E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.417417727387392E-01+-6.706855765367200E-01j)  (7.417417727387392E-01+6.706855765367200E-01j)  (1.003617148512149E-01+-9.949510169813002E-01j)  (1.003617148512149E-01+9.949510169813002E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.396310949786096E-01+-6.730125135097735E-01j)  (7.396310949786096E-01+6.730125135097735E-01j)  (9.410831331851384E-02+-9.955619646030801E-01j)  (9.410831331851384E-02+9.955619646030801E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.375131173581738E-01+-6.753328081210245E-01j)  (7.375131173581738E-01+6.753328081210245E-01j)  (8.785119655074310E-02+-9.961336091431725E-01j)  (8.785119655074310E-02+9.961336091431725E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.353878607810157E-01+-6.776464374701024E-01j)  (7.353878607810157E-01+6.776464374701024E-01j)  (8.159061156815697E-02+-9.966659280340300E-01j)  (8.159061156815697E-02+9.966659280340300E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.332553462225599E-01+-6.799533787224192E-01j)  (7.332553462225599E-01+6.799533787224192E-01j)  (7.532680552793253E-02+-9.971589002606139E-01j)  (7.532680552793253E-02+9.971589002606139E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.311155947298639E-01+-6.822536091093967E-01j)  (7.311155947298639E-01+6.822536091093967E-01j)  (6.906002571440512E-02+-9.976125063612252E-01j)  (6.906002571440512E-02+9.976125063612252E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.289686274214114E-01+-6.845471059286888E-01j)  (7.289686274214114E-01+6.845471059286888E-01j)  (6.279051952931308E-02+-9.980267284282716E-01j)  (6.279051952931308E-02+9.980267284282716E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.268144654869025E-01+-6.868338465444085E-01j)  (7.268144654869025E-01+6.868338465444085E-01j)  (5.651853448202374E-02+-9.984015501089751E-01j)  (5.651853448202374E-02+9.984015501089751E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.246531301870465E-01+-6.891138083873486E-01j)  (7.246531301870465E-01+6.891138083873486E-01j)  (5.024431817976915E-02+-9.987369566060175E-01j)  (5.024431817976915E-02+9.987369566060175E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.224846428533498E-01+-6.913869689552065E-01j)  (7.224846428533498E-01+6.913869689552065E-01j)  (4.396811831786489E-02+-9.990329346781247E-01j)  (4.396811831786489E-02+9.990329346781247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.203090248879067E-01+-6.936533058128052E-01j)  (7.203090248879067E-01+6.936533058128052E-01j)  (3.769018266993403E-02+-9.992894726405893E-01j)  (3.769018266993403E-02+9.992894726405893E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.181262977631888E-01+-6.959127965923144E-01j)  (7.181262977631888E-01+6.959127965923144E-01j)  (3.141075907812817E-02+-9.995065603657316E-01j)  (3.141075907812817E-02+9.995065603657316E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.159364830218310E-01+-6.981654189934730E-01j)  (7.159364830218310E-01+6.981654189934730E-01j)  (2.513009544333687E-02+-9.996841892833001E-01j)  (2.513009544333687E-02+9.996841892833001E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.137396022764212E-01+-7.004111507838064E-01j)  (7.137396022764212E-01+7.004111507838064E-01j)  (1.884843971540795E-02+-9.998223523808090E-01j)  (1.884843971540795E-02+9.998223523808090E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.115356772092851E-01+-7.026499697988494E-01j)  (7.115356772092851E-01+7.026499697988494E-01j)  (1.256603988335189E-02+-9.999210442038161E-01j)  (1.256603988335189E-02+9.999210442038161E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.093247295722738E-01+-7.048818539423616E-01j)  (7.093247295722738E-01+7.048818539423616E-01j)  (6.283143965558621E-03+-9.999802608561371E-01j)  (6.283143965558621E-03+9.999802608561371E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.071067811865472E-01+-7.071067811865478E-01j)  (7.071067811865472E-01+7.071067811865478E-01j)  (-8.269460797427576E-16+-1.000000000000000E+00j)  (-8.269460797427576E-16+1.000000000000000E+00j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.048818539423612E-01+-7.093247295722740E-01j)  (7.048818539423612E-01+7.093247295722740E-01j)  (-6.283143965559387E-03+-9.999802608561371E-01j)  (-6.283143965559387E-03+9.999802608561371E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.026499697988492E-01+-7.115356772092853E-01j)  (7.026499697988492E-01+7.115356772092853E-01j)  (-1.256603988335265E-02+-9.999210442038161E-01j)  (-1.256603988335265E-02+9.999210442038161E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (7.004111507838061E-01+-7.137396022764215E-01j)  (7.004111507838061E-01+7.137396022764215E-01j)  (-1.884843971540872E-02+-9.998223523808090E-01j)  (-1.884843971540872E-02+9.998223523808090E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.981654189934726E-01+-7.159364830218312E-01j)  (6.981654189934726E-01+7.159364830218312E-01j)  (-2.513009544333763E-02+-9.996841892832999E-01j)  (-2.513009544333763E-02+9.996841892832999E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.959127965923141E-01+-7.181262977631890E-01j)  (6.959127965923141E-01+7.181262977631890E-01j)  (-3.141075907812894E-02+-9.995065603657315E-01j)  (-3.141075907812894E-02+9.995065603657315E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.936533058128048E-01+-7.203090248879069E-01j)  (6.936533058128048E-01+7.203090248879069E-01j)  (-3.769018266993480E-02+-9.992894726405892E-01j)  (-3.769018266993480E-02+9.992894726405892E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.913869689552061E-01+-7.224846428533501E-01j)  (6.913869689552061E-01+7.224846428533501E-01j)  (-4.396811831786566E-02+-9.990329346781247E-01j)  (-4.396811831786566E-02+9.990329346781247E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.891138083873484E-01+-7.246531301870468E-01j)  (6.891138083873484E-01+7.246531301870468E-01j)  (-5.024431817976992E-02+-9.987369566060175E-01j)  (-5.024431817976992E-02+9.987369566060175E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.868338465444079E-01+-7.268144654869031E-01j)  (6.868338465444079E-01+7.268144654869031E-01j)  (-5.651853448202539E-02+-9.984015501089750E-01j)  (-5.651853448202539E-02+9.984015501089750E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.845471059286885E-01+-7.289686274214117E-01j)  (6.845471059286885E-01+7.289686274214117E-01j)  (-6.279051952931385E-02+-9.980267284282716E-01j)  (-6.279051952931385E-02+9.980267284282716E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.822536091093964E-01+-7.311155947298641E-01j)  (6.822536091093964E-01+7.311155947298641E-01j)  (-6.906002571440588E-02+-9.976125063612252E-01j)  (-6.906002571440588E-02+9.976125063612252E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.799533787224190E-01+-7.332553462225602E-01j)  (6.799533787224190E-01+7.332553462225602E-01j)  (-7.532680552793329E-02+-9.971589002606139E-01j)  (-7.532680552793329E-02+9.971589002606139E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (6.776464374701022E-01+-7.353878607810159E-01j)  (6.776464374701022E-01+7.353878607810159E-01j)  (-8.159061156815774E-02+-9.966659280340299E-01j)  (-8.159061156815774E-02+9.966659280340299E-01j)
